filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological529.jpg,organico,6,4.47
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper63.jpg,papel,2,17.81
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_53.jpg,carton,3,110.53
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard47.jpg,carton,3,19.7
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_458.jpg,plastico,4,117.12
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_440.jpg,papel,2,120.25
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_1.jpg,metal,0,84.84
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_381.jpg,metal,0,114.1
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_308.jpg,organico,6,204.84
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_86.jpg,organico,6,181.54
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass385.jpg,vidrio,1,4.77
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard813.jpg,carton,3,7.4
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash145.jpg,no_reciclable,5,2.99
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_778.jpg,metal,0,108.65
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass561.jpg,vidrio,1,3.92
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper57.jpg,papel,2,23.57
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_42.jpg,papel,2,129.39
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_2.jpg,organico,6,151.39
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass451.jpg,vidrio,1,4.87
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass129.jpg,vidrio,1,7.04
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass735.jpg,vidrio,1,8.29
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard827.jpg,carton,3,5.97
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard558.jpg,carton,3,6.12
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic63.jpg,plastico,4,10.5
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper495.jpg,papel,2,12.15
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_97.jpg,organico,6,177.42
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass112.jpg,vidrio,1,3.62
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass497.jpg,vidrio,1,18.34
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_357.jpg,metal,0,90.11
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_113.jpg,papel,2,107.33
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard222.jpg,carton,3,20.35
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard342.jpg,carton,3,19.97
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash361.jpg,no_reciclable,5,5.68
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal201.jpg,metal,0,15.31
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_346.jpg,carton,3,101.13
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash196.jpg,no_reciclable,5,2.25
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_764.jpg,metal,0,99.61
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard461.jpg,carton,3,4.82
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_223.jpg,organico,6,125.78
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper138.jpg,papel,2,16.09
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash72.jpg,no_reciclable,5,2.4
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash638.jpg,no_reciclable,5,2.77
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper143.jpg,papel,2,12.73
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_618.jpg,metal,0,140.03
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass12.jpg,vidrio,1,5.25
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_337.jpg,organico,6,189.37
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper396.jpg,papel,2,15.55
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass15.jpg,vidrio,1,9.51
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_65.jpg,plastico,4,167.46
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard643.jpg,carton,3,7.75
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal724.jpg,metal,0,4.89
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_552.jpg,plastico,4,171.87
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard206.jpg,carton,3,17.81
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash188.jpg,no_reciclable,5,6.47
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_285.jpg,papel,2,109.88
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_3.jpg,carton,3,97.03
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass258.jpg,vidrio,1,5.03
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal588.jpg,metal,0,7.04
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper526.jpg,papel,2,28.71
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_143.jpg,papel,2,117.79
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard473.jpg,carton,3,4.09
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_188.jpg,plastico,4,122.03
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic570.jpg,plastico,4,11.92
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash649.jpg,no_reciclable,5,1.74
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_488.jpg,metal,0,130.47
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash682.jpg,no_reciclable,5,4.28
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash534.jpg,no_reciclable,5,4.12
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological862.jpg,organico,6,8.76
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass501.jpg,vidrio,1,4.65
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_524.jpg,metal,0,134.52
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal575.jpg,metal,0,3.43
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard318.jpg,carton,3,23.09
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_722.jpg,plastico,4,171.93
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological980.jpg,organico,6,11.57
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_20.jpg,vidrio,1,200.99
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass288.jpg,vidrio,1,10.18
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass559.jpg,vidrio,1,3.65
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass584.jpg,vidrio,1,3.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass20.jpg,vidrio,1,8.74
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_370.jpg,plastico,4,188.13
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_66.jpg,vidrio,1,57.66
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper41.jpg,papel,2,56.51
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic309.jpg,plastico,4,12.4
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal637.jpg,metal,0,7.46
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper529.jpg,papel,2,14.08
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal137.jpg,metal,0,21.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass384.jpg,vidrio,1,4.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass573.jpg,vidrio,1,5.12
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper357.jpg,papel,2,12.6
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological209.jpg,organico,6,7.96
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological598.jpg,organico,6,4.21
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash546.jpg,no_reciclable,5,2.15
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_279.jpg,metal,0,97.03
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper223.jpg,papel,2,25.74
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic515.jpg,plastico,4,8.38
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper351.jpg,papel,2,10.23
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass214.jpg,vidrio,1,2.84
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_237.jpg,papel,2,108.11
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper426.jpg,papel,2,14.48
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass266.jpg,vidrio,1,7.36
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper337.jpg,papel,2,12.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_229.jpg,vidrio,1,111.17
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic724.jpg,plastico,4,3.36
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal79.jpg,metal,0,2.57
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_467.jpg,papel,2,134.27
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass303.jpg,vidrio,1,2.89
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_43.jpg,vidrio,1,191.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass329.jpg,vidrio,1,2.89
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_894.jpg,plastico,4,119.97
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_62.jpg,plastico,4,152.37
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic835.jpg,plastico,4,3.0
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic381.jpg,plastico,4,12.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass324.jpg,vidrio,1,18.64
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic815.jpg,plastico,4,2.44
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass37.jpg,vidrio,1,2.8
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash170.jpg,no_reciclable,5,2.57
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper585.jpg,papel,2,25.54
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_127.jpg,papel,2,64.92
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass620.jpg,vidrio,1,6.58
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass250.jpg,vidrio,1,9.24
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_6.jpg,vidrio,1,186.3
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological681.jpg,organico,6,10.51
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper158.jpg,papel,2,12.13
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal110.jpg,metal,0,18.92
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic462.jpg,plastico,4,7.25
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper386.jpg,papel,2,12.32
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_657.jpg,metal,0,106.08
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass504.jpg,vidrio,1,2.38
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_224.jpg,carton,3,97.76
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic399.jpg,plastico,4,11.04
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass316.jpg,vidrio,1,19.68
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal310.jpg,metal,0,25.11
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_94.jpg,metal,0,97.99
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash562.jpg,no_reciclable,5,3.17
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass456.jpg,vidrio,1,11.21
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological812.jpg,organico,6,5.55
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_560.jpg,plastico,4,193.28
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard115.jpg,carton,3,15.92
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_124.jpg,metal,0,94.17
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_664.jpg,metal,0,124.46
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological338.jpg,organico,6,11.33
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_116.jpg,carton,3,193.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass494.jpg,vidrio,1,3.65
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass309.jpg,vidrio,1,19.36
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal119.jpg,metal,0,14.21
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass381.jpg,vidrio,1,4.17
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal748.jpg,metal,0,4.66
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash466.jpg,no_reciclable,5,7.25
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard64.jpg,carton,3,16.65
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic677.jpg,plastico,4,1.56
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper558.jpg,papel,2,40.21
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic109.jpg,plastico,4,21.1
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass29.jpg,vidrio,1,9.49
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper307.jpg,papel,2,9.32
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_760.jpg,plastico,4,144.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass376.jpg,vidrio,1,3.3
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_304.jpg,metal,0,142.13
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_406.jpg,organico,6,152.98
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_63.jpg,organico,6,167.41
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological977.jpg,organico,6,7.52
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass431.jpg,vidrio,1,7.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass44.jpg,vidrio,1,15.86
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_60.jpg,plastico,4,172.79
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash602.jpg,no_reciclable,5,3.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_331.jpg,vidrio,1,92.04
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_20.jpg,papel,2,137.12
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_186.jpg,plastico,4,119.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass339.jpg,vidrio,1,8.48
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper561.jpg,papel,2,25.11
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal312.jpg,metal,0,8.04
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_901.jpg,plastico,4,150.97
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_579.jpg,metal,0,93.19
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass685.jpg,vidrio,1,2.67
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_401.jpg,plastico,4,165.83
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal601.jpg,metal,0,5.22
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_252.jpg,papel,2,104.26
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal352.jpg,metal,0,31.17
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_788.jpg,metal,0,82.81
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_370.jpg,papel,2,141.75
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_404.jpg,papel,2,174.36
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_78.jpg,plastico,4,124.35
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash371.jpg,no_reciclable,5,6.55
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_381.jpg,papel,2,191.04
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_802.jpg,plastico,4,117.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass339.jpg,vidrio,1,3.0
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_550.jpg,metal,0,102.58
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_342.jpg,vidrio,1,104.41
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_166.jpg,papel,2,112.81
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_395.jpg,organico,6,198.06
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_249.jpg,metal,0,148.89
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass149.jpg,vidrio,1,12.35
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_64.jpg,vidrio,1,190.75
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological768.jpg,organico,6,13.48
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological359.jpg,organico,6,6.02
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological475.jpg,organico,6,3.89
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_266.jpg,papel,2,99.16
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper53.jpg,papel,2,21.59
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_890.jpg,plastico,4,155.05
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper203.jpg,papel,2,9.27
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_397.jpg,metal,0,164.9
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass144.jpg,vidrio,1,8.35
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_268.jpg,plastico,4,174.85
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_261.jpg,metal,0,185.1
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological697.jpg,organico,6,9.11
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_352.jpg,carton,3,119.23
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper518.jpg,papel,2,23.65
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass391.jpg,vidrio,1,4.25
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological889.jpg,organico,6,9.79
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash595.jpg,no_reciclable,5,2.07
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper366.jpg,papel,2,10.09
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal52.jpg,metal,0,40.2
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_188.jpg,carton,3,116.47
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard314.jpg,carton,3,16.82
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_403.jpg,carton,3,134.23
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_689.jpg,plastico,4,165.55
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_93.jpg,carton,3,148.46
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard459.jpg,carton,3,4.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic205.jpg,plastico,4,18.88
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard176.jpg,carton,3,28.79
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal688.jpg,metal,0,4.48
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_138.jpg,papel,2,109.15
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass732.jpg,vidrio,1,2.48
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass44.jpg,vidrio,1,3.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass116.jpg,vidrio,1,5.5
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_267.jpg,metal,0,161.7
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_199.jpg,plastico,4,125.97
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_521.jpg,plastico,4,193.37
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash227.jpg,no_reciclable,5,3.99
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard757.jpg,carton,3,8.25
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_658.jpg,metal,0,108.2
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic675.jpg,plastico,4,8.13
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard160.jpg,carton,3,15.8
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal564.jpg,metal,0,6.8
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal510.jpg,metal,0,6.37
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper149.jpg,papel,2,13.28
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard15.jpg,carton,3,11.69
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper212.jpg,papel,2,11.59
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash173.jpg,no_reciclable,5,3.55
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard6.jpg,carton,3,14.48
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard710.jpg,carton,3,2.8
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass541.jpg,vidrio,1,2.99
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass215.jpg,vidrio,1,5.54
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic133.jpg,plastico,4,27.13
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass389.jpg,vidrio,1,5.72
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper573.jpg,papel,2,13.12
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_58.jpg,papel,2,150.08
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_783.jpg,metal,0,92.6
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological288.jpg,organico,6,8.14
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic227.jpg,plastico,4,15.57
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_341.jpg,organico,6,218.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass511.jpg,vidrio,1,3.68
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_355.jpg,papel,2,143.6
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper503.jpg,papel,2,10.64
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper564.jpg,papel,2,8.26
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass489.jpg,vidrio,1,3.91
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper293.jpg,papel,2,17.38
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological116.jpg,organico,6,11.15
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal476.jpg,metal,0,8.76
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash316.jpg,no_reciclable,5,3.53
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass27.jpg,vidrio,1,18.41
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal14.jpg,metal,0,25.26
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash406.jpg,no_reciclable,5,10.86
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_198.jpg,carton,3,91.83
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_145.jpg,plastico,4,110.7
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass361.jpg,vidrio,1,6.92
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard556.jpg,carton,3,3.36
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic455.jpg,plastico,4,15.21
