filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic686.jpg,plastico,4,10.03
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_681.jpg,metal,0,119.71
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_464.jpg,plastico,4,133.42
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal562.jpg,metal,0,5.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal204.jpg,metal,0,10.5
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass239.jpg,vidrio,1,8.98
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper118.jpg,papel,2,14.67
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_134.jpg,metal,0,166.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass224.jpg,vidrio,1,5.13
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_211.jpg,organico,6,184.69
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_451.jpg,papel,2,146.75
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological536.jpg,organico,6,6.58
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological200.jpg,organico,6,10.76
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_389.jpg,organico,6,210.81
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass24.jpg,vidrio,1,3.07
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_161.jpg,plastico,4,111.96
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_556.jpg,plastico,4,156.95
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_254.jpg,carton,3,124.8
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal293.jpg,metal,0,18.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass313.jpg,vidrio,1,12.93
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass24.jpg,vidrio,1,8.17
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological755.jpg,organico,6,10.42
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard727.jpg,carton,3,6.82
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash84.jpg,no_reciclable,5,2.06
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_72.jpg,organico,6,143.53
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass745.jpg,vidrio,1,2.27
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_95.jpg,papel,2,153.19
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal86.jpg,metal,0,13.58
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological522.jpg,organico,6,16.63
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_442.jpg,plastico,4,123.38
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic643.jpg,plastico,4,2.24
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_287.jpg,vidrio,1,82.74
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_404.jpg,vidrio,1,163.28
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological578.jpg,organico,6,5.5
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_83.jpg,metal,0,198.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass209.jpg,vidrio,1,7.0
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash61.jpg,no_reciclable,5,1.75
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic713.jpg,plastico,4,4.22
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological683.jpg,organico,6,13.18
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological985.jpg,organico,6,5.02
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological728.jpg,organico,6,11.15
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_114.jpg,papel,2,190.53
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal264.jpg,metal,0,18.95
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_335.jpg,metal,0,92.67
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_784.jpg,metal,0,103.83
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass382.jpg,vidrio,1,16.04
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_355.jpg,organico,6,213.08
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic195.jpg,plastico,4,6.94
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_257.jpg,vidrio,1,176.49
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard668.jpg,carton,3,4.04
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_366.jpg,papel,2,153.61
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass307.jpg,vidrio,1,2.71
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash538.jpg,no_reciclable,5,2.45
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_89.jpg,plastico,4,120.12
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass297.jpg,vidrio,1,14.29
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass559.jpg,vidrio,1,5.98
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper416.jpg,papel,2,11.08
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological668.jpg,organico,6,14.95
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass188.jpg,vidrio,1,4.84
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash678.jpg,no_reciclable,5,6.49
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard70.jpg,carton,3,23.99
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper563.jpg,papel,2,32.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass68.jpg,vidrio,1,3.47
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic75.jpg,plastico,4,11.72
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_328.jpg,papel,2,152.61
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal545.jpg,metal,0,9.21
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard868.jpg,carton,3,4.53
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_357.jpg,organico,6,209.51
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological435.jpg,organico,6,5.18
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash96.jpg,no_reciclable,5,16.27
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash139.jpg,no_reciclable,5,2.77
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_250.jpg,plastico,4,99.96
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological70.jpg,organico,6,6.31
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic151.jpg,plastico,4,13.25
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper252.jpg,papel,2,13.82
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass79.jpg,vidrio,1,9.3
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_734.jpg,plastico,4,129.95
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_431.jpg,plastico,4,120.53
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_325.jpg,carton,3,112.99
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological518.jpg,organico,6,7.71
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological231.jpg,organico,6,6.51
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass678.jpg,vidrio,1,2.62
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_57.jpg,papel,2,110.75
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic523.jpg,plastico,4,7.4
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass252.jpg,vidrio,1,5.41
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass306.jpg,vidrio,1,7.48
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass291.jpg,vidrio,1,13.25
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_881.jpg,plastico,4,119.7
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash346.jpg,no_reciclable,5,5.43
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic493.jpg,plastico,4,10.89
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash524.jpg,no_reciclable,5,2.48
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_286.jpg,organico,6,159.31
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological409.jpg,organico,6,5.08
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal546.jpg,metal,0,5.3
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard544.jpg,carton,3,2.28
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash41.jpg,no_reciclable,5,3.85
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic758.jpg,plastico,4,3.12
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash629.jpg,no_reciclable,5,7.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_351.jpg,vidrio,1,56.65
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological818.jpg,organico,6,11.09
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper674.jpg,papel,2,15.06
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological893.jpg,organico,6,10.74
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard658.jpg,carton,3,4.34
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_227.jpg,plastico,4,77.82
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass452.jpg,vidrio,1,12.5
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_11.jpg,organico,6,164.44
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_13.jpg,carton,3,71.43
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper125.jpg,papel,2,21.15
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_98.jpg,metal,0,178.28
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass68.jpg,vidrio,1,4.57
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_143.jpg,organico,6,184.03
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_695.jpg,metal,0,90.95
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash276.jpg,no_reciclable,5,3.03
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard337.jpg,carton,3,17.73
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass356.jpg,vidrio,1,4.56
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash108.jpg,no_reciclable,5,25.66
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass584.jpg,vidrio,1,2.43
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal665.jpg,metal,0,6.32
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard248.jpg,carton,3,25.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass85.jpg,vidrio,1,5.6
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass312.jpg,vidrio,1,10.29
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper222.jpg,papel,2,9.53
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic62.jpg,plastico,4,14.29
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass262.jpg,vidrio,1,4.72
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard143.jpg,carton,3,15.66
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological105.jpg,organico,6,6.46
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_716.jpg,plastico,4,155.63
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_408.jpg,metal,0,110.66
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_423.jpg,metal,0,120.66
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass345.jpg,vidrio,1,2.97
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_85.jpg,vidrio,1,93.98
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_156.jpg,metal,0,95.69
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper147.jpg,papel,2,8.87
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_348.jpg,organico,6,214.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass493.jpg,vidrio,1,2.5
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_30.jpg,metal,0,159.48
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_36.jpg,organico,6,166.78
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_252.jpg,vidrio,1,78.86
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological927.jpg,organico,6,7.58
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_63.jpg,metal,0,199.41
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological611.jpg,organico,6,12.81
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_26.jpg,carton,3,192.16
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_235.jpg,metal,0,76.33
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_305.jpg,plastico,4,155.12
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper50.jpg,papel,2,19.77
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_369.jpg,carton,3,105.95
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_355.jpg,plastico,4,149.92
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal294.jpg,metal,0,13.26
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_175.jpg,papel,2,98.09
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass91.jpg,vidrio,1,16.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass550.jpg,vidrio,1,5.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass396.jpg,vidrio,1,13.45
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass241.jpg,vidrio,1,9.22
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_148.jpg,papel,2,150.02
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass464.jpg,vidrio,1,4.75
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper159.jpg,papel,2,14.37
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_422.jpg,metal,0,108.7
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard585.jpg,carton,3,3.25
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_90.jpg,plastico,4,128.97
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_542.jpg,metal,0,103.36
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper426.jpg,papel,2,16.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass652.jpg,vidrio,1,2.97
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash577.jpg,no_reciclable,5,4.58
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_16.jpg,plastico,4,118.09
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard368.jpg,carton,3,20.59
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash356.jpg,no_reciclable,5,3.9
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_331.jpg,metal,0,160.04
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper428.jpg,papel,2,16.53
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_66.jpg,metal,0,129.19
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper402.jpg,papel,2,25.75
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological837.jpg,organico,6,10.86
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass169.jpg,vidrio,1,7.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_535.jpg,metal,0,125.27
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_29.jpg,organico,6,200.75
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash159.jpg,no_reciclable,5,2.03
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass455.jpg,vidrio,1,12.29
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_153.jpg,metal,0,110.63
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass50.jpg,vidrio,1,17.39
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_291.jpg,carton,3,103.63
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard382.jpg,carton,3,16.21
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal703.jpg,metal,0,3.39
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper284.jpg,papel,2,9.83
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_94.jpg,carton,3,147.02
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_199.jpg,papel,2,83.62
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass590.jpg,vidrio,1,4.22
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_445.jpg,papel,2,115.57
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological916.jpg,organico,6,9.33
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper271.jpg,papel,2,18.42
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard691.jpg,carton,3,4.54
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_358.jpg,carton,3,77.56
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological212.jpg,organico,6,8.15
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper384.jpg,papel,2,13.06
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass571.jpg,vidrio,1,5.96
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash695.jpg,no_reciclable,5,3.75
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard767.jpg,carton,3,4.74
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper516.jpg,papel,2,13.17
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass558.jpg,vidrio,1,2.08
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic470.jpg,plastico,4,14.38
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard397.jpg,carton,3,3.2
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass102.jpg,vidrio,1,11.98
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal616.jpg,metal,0,8.15
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_386.jpg,papel,2,186.61
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological455.jpg,organico,6,4.56
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_727.jpg,plastico,4,166.75
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass431.jpg,vidrio,1,4.76
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard760.jpg,carton,3,3.01
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass595.jpg,vidrio,1,3.59
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_433.jpg,carton,3,135.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass513.jpg,vidrio,1,7.05
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass212.jpg,vidrio,1,7.54
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological707.jpg,organico,6,12.97
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash68.jpg,no_reciclable,5,13.46
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash404.jpg,no_reciclable,5,3.2
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard24.jpg,carton,3,18.6
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard445.jpg,carton,3,5.49
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological670.jpg,organico,6,6.47
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass568.jpg,vidrio,1,3.99
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass118.jpg,vidrio,1,9.32
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard516.jpg,carton,3,4.02
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal241.jpg,metal,0,17.14
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_18.jpg,metal,0,151.02
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic137.jpg,plastico,4,7.5
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological86.jpg,organico,6,5.33
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash401.jpg,no_reciclable,5,1.23
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass600.jpg,vidrio,1,4.79
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard353.jpg,carton,3,6.06
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal612.jpg,metal,0,13.99
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass22.jpg,vidrio,1,5.12
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological638.jpg,organico,6,10.4
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_436.jpg,carton,3,118.24
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_432.jpg,carton,3,193.47
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_406.jpg,metal,0,112.8
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass453.jpg,vidrio,1,3.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass383.jpg,vidrio,1,6.68
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass371.jpg,vidrio,1,14.3
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological221.jpg,organico,6,7.52
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic601.jpg,plastico,4,6.52
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_47.jpg,metal,0,207.4
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic451.jpg,plastico,4,8.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic296.jpg,plastico,4,7.66
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological487.jpg,organico,6,6.11
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_125.jpg,vidrio,1,63.88
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological29.jpg,organico,6,14.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal113.jpg,metal,0,17.41
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper434.jpg,papel,2,10.4
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological706.jpg,organico,6,4.62
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_502.jpg,metal,0,127.98
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological839.jpg,organico,6,15.33
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_281.jpg,papel,2,134.97
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal507.jpg,metal,0,3.96
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass497.jpg,vidrio,1,5.06
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic659.jpg,plastico,4,9.13
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash642.jpg,no_reciclable,5,2.73
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_116.jpg,vidrio,1,58.32
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_532.jpg,plastico,4,152.76
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash116.jpg,no_reciclable,5,18.66
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper351.jpg,papel,2,43.29
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_430.jpg,metal,0,119.41
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_133.jpg,organico,6,162.08
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard772.jpg,carton,3,10.93
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper313.jpg,papel,2,13.29
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass125.jpg,vidrio,1,4.37
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal702.jpg,metal,0,1.85
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_385.jpg,organico,6,205.63
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_154.jpg,plastico,4,138.66
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass389.jpg,vidrio,1,3.64
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass447.jpg,vidrio,1,4.12
